"TIMESTAMPDIFF(second ,SES_START_DATE,SES_END_DATE)",LP_LTE_ID,LTE_TITLE,CAT_TITLE,TH_TITLE
19275,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
21527,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18081,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
19597,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18470,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
19000,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
16172,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18152,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
24238,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
17071,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
85809,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
86634,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18597,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
16725,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18268,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
13588,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18469,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
17880,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
16089,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
8007,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18085,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18128,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
23141,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
20425,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
85687,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
16837,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18033,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
23019,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18637,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
19334,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
21349,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
19529,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
19163,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
17998,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18125,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18818,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
23217,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
17681,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
172567,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
22036,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
17497,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
85012,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
17527,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
85296,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
519095,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
172794,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
344931,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
85476,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
269924,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
5901,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
86526,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
20571,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
17366,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
20092,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
21307,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
12916,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
17255,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18465,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
19339,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
21612,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
21429,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
20529,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,tablet z filmem
18471,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
20424,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18430,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
15433,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18353,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18782,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18651,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
19039,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18686,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
19289,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18803,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18410,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
16596,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
17910,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
19541,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18802,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
16264,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
16804,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18310,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
16479,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18644,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
16111,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18426,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
17616,17,trening incydentalny,Mowa/komunikacja,tablet z filmem
18177,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
15336,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
173294,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
18243,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
17968,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
17722,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
18383,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
19375,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
17006,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
17580,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
5072,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
17036,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
16040,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
86109,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
6127,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
18250,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
17034,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
10777,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
16377,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
17692,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
15454,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
18323,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
12752,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
17737,40,poprzez DTT,Mowa/komunikacja,tablet z filmem
51421,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
15176,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
3119,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
13194,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
1244,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
1379,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
2211,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
1889,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
1270,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
763244,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
177026,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19180,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
174076,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
84480,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17904,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19404,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17525,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
93694,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
177019,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17771,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19972,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
174084,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17897,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
16828,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17518,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8285,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
93703,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
12534,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
344431,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
28316,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
41649,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
84461,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
219652,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
134514,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20394,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
5848,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
64972,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
11780,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
176543,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
16704,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
177584,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
539854,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
64974,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
5030,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
11784,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
75765,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
176540,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
12315,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8100,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
16701,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
377800,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
86596,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
987,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
1010,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
10645,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
1377513,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
12010,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
600,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
14248,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21181,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21602,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
26181,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21764,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22770,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21451,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22790,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21172,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22892,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21694,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23107,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20157,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21001,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
85198,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
85375,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21586,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24643,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
25228,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19172,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21254,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22041,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23877,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21176,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21599,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
27129,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21229,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21761,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24086,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21447,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22794,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21150,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22886,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21689,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
27575,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23114,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20162,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21179,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
85201,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
82133,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21389,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24638,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
25155,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
25719,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
14750,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
26280,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
29255,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21971,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21600,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22796,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21169,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22889,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20755,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23120,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20165,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21016,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
85204,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
85378,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21570,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24646,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17891,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24810,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21292,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21232,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23823,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21884,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
14991,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
29244,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21833,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21964,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21609,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19092,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21504,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
10787,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
94729,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
2442,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
25724,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
161,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22751,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
50,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
115,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
2757,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
956,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
258,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
1633,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
10660,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
25608,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17718,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19242,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23515,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
80354,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
84961,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
90563,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23508,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
97235,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
258758,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
15616,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20069,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18699,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8622,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20090,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17722,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
88213,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
5803,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8625,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
10368,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20074,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8962,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21231,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
5241,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
14076,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
14048,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20665,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
12952,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
12077,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
